r;a;n;k;i;n;g
1192.1499999999999;60
1182.6000000000001;89
1187.45;88
1194.55;121
1225.04;56
1177.3000000000002;91
1201.95;68
1190.58;129
1168.94;69
1171.7;128
1189.3999999999999;111
1178.51;87
1172.3000000000002;121
1177.01;147
1177.01;134
1187.45;99
1180.6599999999999;88
1189.45;76
1176.06;82
1187.3;93
1199.93;105
1168.94;93
1219.25;59
1168.94;105
1200.93;113
1213.3;110
1176.41;61
1171.7;110
1196.6100000000001;146
1172.3;85
t;o;u;r;n;a;m;e;n;t
1244.85;86
1210.5500000000002;104
1228.5;108
1218.3899999999999;82
1207.8999999999999;74
1179.22;117
1307.29;45
1220.3;106
1188.95;140
1190.9;104
1173.22;132
1207.9;84
1173.22;148
1231.15;44
1209.79;120
1212.9;86
1234.8;104
1247.8999999999999;63
1172.3000000000002;127
1259.1;54
1205.0;84
1211.7;106
1376.4;28
1192.1499999999999;142
1243.35;75
1199.8500000000001;119
1193.2;144
1240.35;63
1203.98;138
1231.83;73
r;o;u;l;e;t;t;e
1196.55;111
1192.45;201
1201.5;84
1194.3899999999999;138
1210.17;95
1203.02;114
1187.05;112
1168.94;126
1211.8400000000001;107
1200.75;84
1177.01;147
1188.54;84
1179.93;91
1210.24;86
1192.5600000000002;105
1216.6999999999998;97
1197.05;110
1201.54;124
1205.6000000000001;99
1178.91;123
1190.15;89
1203.05;65
1238.9500000000003;77
1204.62;95
1181.8600000000001;122
1242.38;71
1210.5;100
1192.8899999999999;83
1168.94;120
1219.24;90
r;a;n;k;i;n;g
1168.94;89
1205.25;90
1175.8600000000001;156
1168.94;110
1212.69;78
1206.6200000000001;124
1173.65;147
1168.94;152
1202.2800000000002;84
1200.6399999999999;117
1187.5;92
1185.0900000000001;95
1234.2;71
1199.8600000000001;101
1185.14;110
1168.94;106
1173.22;139
1196.8;118
1323.25;43
1192.7;96
1205.97;76
1168.94;132
1214.72;70
1172.3;108
1177.01;109
1193.94;109
1171.7;103
1295.38;41
1168.94;121
1185.7499999999998;158
t;o;u;r;n;a;m;e;n;t
1302.3700000000001;61
1175.15;137
1247.08;83
1230.5;71
1185.89;196
1238.44;117
1404.94;40
1225.5300000000002;141
1215.6;141
1226.8200000000002;96
1251.4499999999998;104
1181.95;132
1173.65;201
1225.6399999999999;146
1360.4099999999999;37
1203.48;125
1274.2399999999998;108
1245.9299999999998;87
1175.0600000000002;155
1203.75;103
1235.07;141
1214.75;163
1247.6;145
1194.8000000000002;95
1178.46;201
1206.12;95
1301.06;70
1217.8;109
1197.95;161
1253.15;81
r;o;u;l;e;t;t;e
1196.54;132
1197.1399999999999;104
1182.01;134
1222.99;115
1211.5;147
1191.15;110
1191.1000000000001;149
1171.7;200
1182.98;158
1186.4;159
1220.39;137
1255.92;92
1210.4399999999998;120
1202.65;131
1244.1599999999999;69
1205.1999999999998;131
1202.6000000000001;147
1270.67;73
1191.6399999999999;115
1181.73;178
1175.15;137
1246.5;68
1204.02;116
1175.65;201
1191.15;125
1208.2;133
1214.3;158
1196.2500000000002;150
1215.3000000000002;137
1172.2;180
