discount;delivery
[1,2],[0.95,4],[0.92];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95,5],[0.92];[30,400],[30*((x-390)/10)**0.20]
[1,5],[0.95,7],[0.92];[30,400],[30*((x-390)/10)**0.20]
[1,3],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,2],[0.95,4],[0.92];[30,400],[30*((x-390)/10)**0.20]
[1,5],[0.95,7],[0.92];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]
[1,4],[0.95];[30,400],[30*((x-390)/10)**0.20]

